ID_MUNICIPIO;pct_psoe;pct_pp;pct_vox;pct_cs;pct_up_sumar;pct_erc;pct_jxcat;pct_cup;pct_pnv;pct_ehbildu;pct_bng;pct_cc;pct_prc;pct_naplus;pct_teruel;pct_otros
1021;0.153846;0.2;0.058462;0.0;0.101538;0.0;0.0;0.0;0.295385;0.172308;0.0;0.0;0.0;0.0;0.0;0.018462
1022;0.319471;0.279773;0.030246;0.0;0.10775;0.0;0.0;0.0;0.164461;0.088847;0.0;0.0;0.0;0.0;0.0;0.009452
1023;0.129032;0.258065;0.043011;0.0;0.080645;0.0;0.0;0.0;0.306452;0.172043;0.0;0.0;0.0;0.0;0.0;0.010753
1027;0.126354;0.111913;0.032491;0.0;0.115523;0.0;0.0;0.0;0.241877;0.368231;0.0;0.0;0.0;0.0;0.0;0.00361
1028;0.25393;0.247884;0.050786;0.0;0.102781;0.0;0.0;0.0;0.117291;0.214027;0.0;0.0;0.0;0.0;0.0;0.013301
1030;0.149606;0.220472;0.0;0.0;0.086614;0.0;0.0;0.0;0.307087;0.228346;0.0;0.0;0.0;0.0;0.0;0.007874
1031;0.160998;0.339002;0.047619;0.0;0.081633;0.0;0.0;0.0;0.180272;0.179138;0.0;0.0;0.0;0.0;0.0;0.011338
1032;0.23913;0.201087;0.035326;0.0;0.059783;0.0;0.0;0.0;0.274457;0.184783;0.0;0.0;0.0;0.0;0.0;0.005435
1033;0.202479;0.204545;0.035124;0.0;0.045455;0.0;0.0;0.0;0.376033;0.123967;0.0;0.0;0.0;0.0;0.0;0.012397
1034;0.310345;0.051724;0.017241;0.0;0.077586;0.0;0.0;0.0;0.301724;0.241379;0.0;0.0;0.0;0.0;0.0;0.0
1036;0.256736;0.085104;0.022267;0.0;0.111235;0.0;0.0;0.0;0.234265;0.27941;0.0;0.0;0.0;0.0;0.0;0.010981
1037;0.128571;0.142857;0.016667;0.0;0.1;0.0;0.0;0.0;0.316667;0.290476;0.0;0.0;0.0;0.0;0.0;0.004762
1039;0.308824;0.139706;0.022059;0.0;0.051471;0.0;0.0;0.0;0.227941;0.242647;0.0;0.0;0.0;0.0;0.0;0.007353
1041;0.11215;0.317757;0.046729;0.0;0.084112;0.0;0.0;0.0;0.336449;0.074766;0.0;0.0;0.0;0.0;0.0;0.028037
1042;0.140673;0.067278;0.027523;0.0;0.100917;0.0;0.0;0.0;0.363914;0.279817;0.0;0.0;0.0;0.0;0.0;0.019878
1043;0.289975;0.221447;0.05901;0.0;0.114213;0.0;0.0;0.0;0.106599;0.199873;0.0;0.0;0.0;0.0;0.0;0.008883
1044;0.290323;0.107527;0.016129;0.0;0.096774;0.0;0.0;0.0;0.177419;0.311828;0.0;0.0;0.0;0.0;0.0;0.0
1046;0.195175;0.179825;0.035088;0.0;0.120614;0.0;0.0;0.0;0.27193;0.184211;0.0;0.0;0.0;0.0;0.0;0.013158
1047;0.238164;0.278336;0.084648;0.0;0.137733;0.0;0.0;0.0;0.15208;0.10043;0.0;0.0;0.0;0.0;0.0;0.008608
1049;0.194175;0.097087;0.058252;0.0;0.067961;0.0;0.0;0.0;0.271845;0.281553;0.0;0.0;0.0;0.0;0.0;0.029126
1051;0.196444;0.071973;0.021592;0.0;0.08171;0.0;0.0;0.0;0.232854;0.386113;0.0;0.0;0.0;0.0;0.0;0.009314
1052;0.234286;0.045714;0.0;0.0;0.108571;0.0;0.0;0.0;0.337143;0.268571;0.0;0.0;0.0;0.0;0.0;0.005714
1053;0.153646;0.078125;0.018229;0.0;0.09375;0.0;0.0;0.0;0.226562;0.416667;0.0;0.0;0.0;0.0;0.0;0.013021
1054;0.16;0.065333;0.018667;0.0;0.116;0.0;0.0;0.0;0.208;0.424;0.0;0.0;0.0;0.0;0.0;0.008
1055;0.180354;0.151369;0.041868;0.0;0.125604;0.0;0.0;0.0;0.276973;0.215781;0.0;0.0;0.0;0.0;0.0;0.008052
1056;0.046296;0.12037;0.009259;0.0;0.138889;0.0;0.0;0.0;0.37963;0.296296;0.0;0.0;0.0;0.0;0.0;0.009259
1057;0.082051;0.107692;0.035897;0.0;0.041026;0.0;0.0;0.0;0.369231;0.353846;0.0;0.0;0.0;0.0;0.0;0.010256
1058;0.184091;0.077273;0.019318;0.0;0.107955;0.0;0.0;0.0;0.215909;0.386364;0.0;0.0;0.0;0.0;0.0;0.009091
1059;0.29912;0.199534;0.041387;0.0;0.135293;0.0;0.0;0.0;0.143318;0.167675;0.0;0.0;0.0;0.0;0.0;0.013672
1060;0.174699;0.349398;0.036145;0.0;0.042169;0.0;0.0;0.0;0.277108;0.114458;0.0;0.0;0.0;0.0;0.0;0.006024
1061;0.099338;0.006623;0.006623;0.0;0.145695;0.0;0.0;0.0;0.238411;0.470199;0.0;0.0;0.0;0.0;0.0;0.033113
1062;0.300847;0.20339;0.09322;0.0;0.105932;0.0;0.0;0.0;0.127119;0.144068;0.0;0.0;0.0;0.0;0.0;0.025424
1063;0.151154;0.108712;0.033507;0.0;0.118392;0.0;0.0;0.0;0.267312;0.314222;0.0;0.0;0.0;0.0;0.0;0.006701
1901;0.307502;0.192808;0.060756;0.0;0.123373;0.0;0.0;0.0;0.143831;0.157471;0.0;0.0;0.0;0.0;0.0;0.014259
1902;0.221805;0.225564;0.06391;0.0;0.139098;0.0;0.0;0.0;0.210526;0.12782;0.0;0.0;0.0;0.0;0.0;0.011278
2001;0.388889;0.422939;0.137993;0.0;0.046595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003584
2002;0.391304;0.402899;0.185507;0.0;0.011594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008696
2003;0.310843;0.418175;0.178921;0.0;0.080366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011695
2004;0.409978;0.416486;0.132321;0.0;0.032538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008677
2005;0.400955;0.429594;0.138425;0.0;0.026253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004773
2006;0.411765;0.427015;0.12854;0.0;0.028322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004357
2007;0.544863;0.304291;0.078023;0.0;0.063719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009103
2008;0.395172;0.359593;0.184244;0.0;0.054638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006353
2009;0.424144;0.376721;0.112432;0.0;0.07618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010523
2010;0.424116;0.379071;0.147609;0.0;0.045045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004158
2011;0.353191;0.438298;0.161702;0.0;0.046809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2012;0.412856;0.41617;0.119284;0.0;0.047714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003976
2013;0.383838;0.242424;0.252525;0.0;0.10101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020202
2014;0.513011;0.30855;0.063197;0.0;0.104089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011152
2015;0.374453;0.373578;0.2021;0.0;0.046369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0035
2016;0.326975;0.474114;0.144414;0.0;0.032698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021798
2017;0.444223;0.350598;0.153386;0.0;0.045817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005976
2018;0.369565;0.476708;0.119565;0.0;0.034161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019;0.438348;0.300339;0.194005;0.0;0.059955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007353
2020;0.406154;0.409231;0.098462;0.0;0.076923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009231
2021;0.375;0.42625;0.16;0.0;0.035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00375
2022;0.337255;0.403922;0.219608;0.0;0.035294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003922
2023;0.4;0.438961;0.116883;0.0;0.036364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007792
2024;0.413226;0.337876;0.155511;0.0;0.084168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009218
2025;0.319567;0.384178;0.204662;0.0;0.074706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016887
2026;0.487952;0.308735;0.088855;0.0;0.106928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00753
2027;0.316742;0.452489;0.131222;0.0;0.076923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022624
2028;0.397849;0.333333;0.193548;0.0;0.075269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2029;0.34115;0.358926;0.181543;0.0;0.104766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013616
2030;0.445;0.362273;0.134545;0.0;0.051364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006818
2031;0.559036;0.322892;0.06747;0.0;0.050602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2032;0.458763;0.293814;0.154639;0.0;0.082474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010309
2033;0.374738;0.4194;0.123517;0.0;0.071877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010468
2034;0.490978;0.322887;0.11491;0.0;0.064577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006648
2035;0.363577;0.379896;0.199739;0.0;0.050261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006527
2036;0.38806;0.38806;0.223881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2037;0.324506;0.413007;0.201408;0.0;0.053235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007844
2038;0.31694;0.491803;0.153005;0.0;0.027322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010929
2039;0.453865;0.401496;0.07606;0.0;0.061097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007481
2040;0.480687;0.396996;0.083691;0.0;0.038627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2041;0.304;0.58;0.096;0.0;0.012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008
2042;0.452862;0.358586;0.119529;0.0;0.065657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003367
2043;0.400655;0.40393;0.159389;0.0;0.032751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003275
2044;0.413408;0.346369;0.188547;0.0;0.048883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002793
2045;0.396078;0.314082;0.101961;0.0;0.179679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0082
2046;0.28115;0.487753;0.169329;0.0;0.051118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01065
2047;0.27193;0.561404;0.122807;0.0;0.04386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2048;0.329241;0.464286;0.170759;0.0;0.03125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004464
2049;0.489758;0.324022;0.115456;0.0;0.067039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003724
2050;0.288136;0.389831;0.271186;0.0;0.050847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2051;0.243433;0.543783;0.170753;0.0;0.037653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004378
2052;0.399002;0.354115;0.174564;0.0;0.057357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014963
2053;0.404036;0.338808;0.129047;0.0;0.099484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028625
2054;0.286689;0.549488;0.109215;0.0;0.054608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2055;0.501362;0.279292;0.163488;0.0;0.053134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002725
2056;0.4;0.38595;0.17686;0.0;0.030579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006612
2057;0.520416;0.268003;0.123979;0.0;0.077209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010393
2058;0.479638;0.348416;0.076923;0.0;0.085973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00905
2059;0.435685;0.356846;0.190871;0.0;0.016598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2060;0.272551;0.492726;0.196896;0.0;0.030068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007759
2061;0.347072;0.446855;0.171367;0.0;0.0282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006508
2062;0.426966;0.389513;0.149813;0.0;0.026217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007491
2063;0.428285;0.34002;0.192578;0.0;0.033099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006018
2064;0.446735;0.463918;0.054983;0.0;0.024055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010309
2065;0.370968;0.443548;0.115591;0.0;0.061828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008065
2066;0.466258;0.331288;0.141104;0.0;0.06135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2067;0.432955;0.375;0.106818;0.0;0.076136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009091
2068;0.393939;0.367424;0.174242;0.0;0.060606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003788
2069;0.326844;0.431858;0.181947;0.0;0.055221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00413
2070;0.697595;0.195876;0.054983;0.0;0.044674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006873
2071;0.407323;0.399314;0.163616;0.0;0.02746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002288
2072;0.415113;0.358194;0.156035;0.0;0.062807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007851
2073;0.361034;0.366593;0.165648;0.0;0.100611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006115
2074;0.362418;0.411894;0.152328;0.0;0.064587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008774
2075;0.333089;0.438738;0.176816;0.0;0.042553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008804
2076;0.478261;0.334783;0.143478;0.0;0.043478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2077;0.5;0.225;0.1;0.0;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025
2078;0.450151;0.28852;0.176737;0.0;0.077039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007553
2079;0.383341;0.337555;0.095957;0.0;0.173892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009255
2080;0.337989;0.410615;0.203911;0.0;0.047486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2081;0.333436;0.416295;0.184875;0.0;0.058317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007078
2082;0.428571;0.311688;0.12987;0.0;0.116883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012987
2083;0.417219;0.430464;0.099338;0.0;0.033113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019868
2084;0.341837;0.377551;0.25;0.0;0.020408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010204
2085;0.348018;0.493392;0.145374;0.0;0.008811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004405
2086;0.43734;0.41624;0.099105;0.0;0.044118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003197
2901;0.360624;0.414555;0.191683;0.0;0.02924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003899
3001;0.182927;0.426829;0.101626;0.0;0.284553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004065
3002;0.324061;0.361994;0.156431;0.0;0.142341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015173
3003;0.243108;0.37594;0.157895;0.0;0.220551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002506
3004;0.353846;0.336538;0.134615;0.0;0.163462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011538
3005;0.247981;0.421648;0.247496;0.0;0.071244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011632
3006;0.273438;0.315104;0.09375;0.0;0.304688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013021
3007;0.357576;0.236364;0.109091;0.0;0.284848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012121
3008;0.318519;0.311111;0.22963;0.0;0.140741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3009;0.39233;0.284197;0.129191;0.0;0.179265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015016
3010;0.327465;0.338028;0.091549;0.0;0.21831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024648
3011;0.336041;0.353346;0.185238;0.0;0.109129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016246
3012;0.300439;0.381579;0.211623;0.0;0.094298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012061
3013;0.328264;0.416984;0.168568;0.0;0.077313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008872
3014;0.313355;0.382654;0.161154;0.0;0.127372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015464
3015;0.278603;0.410104;0.200594;0.0;0.099236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011463
3016;0.150685;0.452055;0.246575;0.0;0.123288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027397
3017;0.424242;0.22865;0.096419;0.0;0.225895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024793
3018;0.321542;0.344252;0.112894;0.0;0.208866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012447
3019;0.309542;0.371417;0.186297;0.0;0.118285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01446
3020;0.451613;0.354839;0.053763;0.0;0.11828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021505
3021;0.2989;0.374579;0.143723;0.0;0.173142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009656
3022;0.308943;0.382114;0.130081;0.0;0.162602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01626
3023;0.366071;0.364286;0.102679;0.0;0.158036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008929
3024;0.328999;0.437581;0.170351;0.0;0.057542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005527
3025;0.287476;0.424099;0.221063;0.0;0.058824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008539
3026;0.380037;0.298535;0.127289;0.0;0.180403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013736
3027;0.40625;0.31875;0.13125;0.0;0.1375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00625
3028;0.369509;0.320413;0.111111;0.0;0.193798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005168
3029;0.477528;0.303371;0.061798;0.0;0.140449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016854
3030;0.357895;0.298947;0.12;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023158
3031;0.337678;0.405916;0.14497;0.0;0.099832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011605
3032;0.206897;0.436782;0.091954;0.0;0.252874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011494
3033;0.246377;0.376812;0.188406;0.0;0.173913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014493
3034;0.298165;0.465138;0.141284;0.0;0.087156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008257
3035;0.403226;0.332661;0.102823;0.0;0.157258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004032
3036;0.333333;0.395062;0.024691;0.0;0.234568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012346
3037;0.40146;0.273723;0.127737;0.0;0.178832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018248
3038;0.340067;0.410774;0.094276;0.0;0.144781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010101
3039;0.226667;0.453333;0.106667;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013333
3040;0.229268;0.326829;0.092683;0.0;0.341463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009756
3041;0.31964;0.339026;0.129471;0.0;0.202169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009693
3042;0.275472;0.387736;0.146226;0.0;0.176415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014151
3043;0.365138;0.337877;0.10822;0.0;0.184634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004131
3044;0.272629;0.456627;0.194504;0.0;0.068157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008082
3045;0.305699;0.455959;0.124352;0.0;0.103627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010363
3046;0.323331;0.335334;0.180795;0.0;0.149287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011253
3047;0.347022;0.337147;0.152821;0.0;0.144671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018339
3048;0.26763;0.424809;0.167941;0.0;0.129708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009912
3049;0.278815;0.395343;0.224643;0.0;0.093361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007838
3050;0.295063;0.381594;0.16086;0.0;0.146544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015938
3051;0.329073;0.364217;0.124601;0.0;0.166134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015974
3052;0.228792;0.492288;0.14653;0.0;0.124679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007712
